local_timestamp,game,home_team,away_team,sportsbook,outcome_name,outcome_target,outcome_line,outcome_over_under,odds,link
2026-01-24 18:51:35,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,fanduel,Total,,113.5,O,-6000,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154280755&selectionId=7017823
2026-01-24 18:51:35,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,fanduel,Total,,125.5,U,-290,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154280777&selectionId=7017824
2026-01-24 18:51:35,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,fanduel,Total,,125.5,O,+195,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154280777&selectionId=7017823
2026-01-24 18:51:35,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,fanduel,Total,,131.5,U,-3000,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154280774&selectionId=7017824
2026-01-24 18:51:35,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,fanduel,Total,,131.5,O,+750,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.154280774&selectionId=7017823
2026-01-24 18:51:35,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,fanduel,Total,,122.5,U,-108,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.152222002&selectionId=7017824
2026-01-24 18:51:35,"DePaul Blue Demons vs Seton Hall Pirates, 2026-01-24, 05",DePaul Blue Demons,Seton Hall Pirates,fanduel,Total,,122.5,O,-122,https://sportsbook.fanduel.ca/addToBetslip?marketId=801.152222002&selectionId=7017823
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,145.5,U,-166,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U14550_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,145.5,O,+130,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O14550_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,144.5,U,-154,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U14450_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,144.5,O,+120,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O14450_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,143.5,U,-135,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U14350_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,143.5,O,+105,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O14350_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,142.5,U,-125,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U14250_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,142.5,O,-105,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O14250_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,140.5,U,+100,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U14050_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,140.5,O,-130,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O14050_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,139.5,U,+114,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U13950_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,139.5,O,-145,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O13950_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,138.5,U,+124,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U13850_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,138.5,O,-160,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O13850_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,137.5,U,+140,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U13750_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,137.5,O,-180,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O13750_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,136.5,U,+154,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U13650_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,146.5,O,+145,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O14650_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,146.5,U,-188,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U14650_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,147.5,O,+165,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O14750_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,147.5,U,-215,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U14750_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,153.5,U,-425,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U15350_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,153.5,O,+300,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O15350_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,152.5,U,-375,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U15250_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,151.5,U,-345,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U15150_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,151.5,O,+250,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O15150_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,150.5,U,-298,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U15050_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,150.5,O,+220,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O15050_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,149.5,U,-270,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U14950_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,149.5,O,+200,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O14950_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,148.5,U,-238,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U14850_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,148.5,O,+180,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O14850_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,152.5,O,+270,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O15250_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,136.5,O,-200,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O13650_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,135.5,U,+170,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U13550_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,134.5,U,+190,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U13450_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,135.5,O,-220,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O13550_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,134.5,O,-250,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O13450_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,133.5,U,+210,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U13350_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,133.5,O,-280,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O13350_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,132.5,U,+240,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U13250_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,132.5,O,-330,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O13250_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,131.5,U,+260,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U13150_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,131.5,O,-360,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O13150_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,130.5,U,+290,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U13050_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,129.5,U,+325,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224U12950_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,129.5,O,-475,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O12950_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,141.5,U,-108,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83117536U14150_3
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,141.5,O,-112,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83117536O14150_1
2026-01-24 18:51:35,"Fairfield Stags vs Canisius Golden Griffins, 2026-01-24, 07",Fairfield Stags,Canisius Golden Griffins,draftkings,Total,,130.5,O,-410,https://sportsbook.draftkings.com/event/canisius-%40-fairfield/33516655?outcomes=0OU83125224O13050_1
2026-01-24 18:51:35,"Florida A&M Rattlers vs Alcorn State Braves, 2026-01-24, 06",Florida A&M Rattlers,Alcorn State Braves,draftkings,Total,,134.5,O,-140,https://sportsbook.draftkings.com/event/alcorn-%40-florida-a&m/33516363?outcomes=0OU83128145O13450_1
2026-01-24 18:51:35,"Florida A&M Rattlers vs Alcorn State Braves, 2026-01-24, 06",Florida A&M Rattlers,Alcorn State Braves,draftkings,Total,,141.5,U,-230,https://sportsbook.draftkings.com/event/alcorn-%40-florida-a&m/33516363?outcomes=0OU83128145U14150_3
2026-01-24 18:51:35,"Florida A&M Rattlers vs Alcorn State Braves, 2026-01-24, 06",Florida A&M Rattlers,Alcorn State Braves,draftkings,Total,,141.5,O,+170,https://sportsbook.draftkings.com/event/alcorn-%40-florida-a&m/33516363?outcomes=0OU83128145O14150_1
2026-01-24 18:51:35,"Florida A&M Rattlers vs Alcorn State Braves, 2026-01-24, 06",Florida A&M Rattlers,Alcorn State Braves,draftkings,Total,,138.5,U,-160,https://sportsbook.draftkings.com/event/alcorn-%40-florida-a&m/33516363?outcomes=0OU83128145U13850_3
2026-01-24 18:51:35,"Florida A&M Rattlers vs Alcorn State Braves, 2026-01-24, 06",Florida A&M Rattlers,Alcorn State Braves,draftkings,Total,,131.5,U,+150,https://sportsbook.draftkings.com/event/alcorn-%40-florida-a&m/33516363?outcomes=0OU83128145U13150_3
2026-01-24 18:51:35,"Florida A&M Rattlers vs Alcorn State Braves, 2026-01-24, 06",Florida A&M Rattlers,Alcorn State Braves,draftkings,Total,,138.5,O,+120,https://sportsbook.draftkings.com/event/alcorn-%40-florida-a&m/33516363?outcomes=0OU83128145O13850_1
2026-01-24 18:51:35,"Florida A&M Rattlers vs Alcorn State Braves, 2026-01-24, 06",Florida A&M Rattlers,Alcorn State Braves,draftkings,Total,,131.5,O,-205,https://sportsbook.draftkings.com/event/alcorn-%40-florida-a&m/33516363?outcomes=0OU83128145O13150_1
2026-01-24 18:51:35,"Florida A&M Rattlers vs Alcorn State Braves, 2026-01-24, 06",Florida A&M Rattlers,Alcorn State Braves,draftkings,Total,,132.5,U,+135,https://sportsbook.draftkings.com/event/alcorn-%40-florida-a&m/33516363?outcomes=0OU83128145U13250_3
2026-01-24 18:51:35,"Florida A&M Rattlers vs Alcorn State Braves, 2026-01-24, 06",Florida A&M Rattlers,Alcorn State Braves,draftkings,Total,,134.5,U,+105,https://sportsbook.draftkings.com/event/alcorn-%40-florida-a&m/33516363?outcomes=0OU83128145U13450_3
2026-01-24 18:51:35,"Florida A&M Rattlers vs Alcorn State Braves, 2026-01-24, 06",Florida A&M Rattlers,Alcorn State Braves,draftkings,Total,,132.5,O,-185,https://sportsbook.draftkings.com/event/alcorn-%40-florida-a&m/33516363?outcomes=0OU83128145O13250_1
2026-01-24 18:51:35,"Florida A&M Rattlers vs Alcorn State Braves, 2026-01-24, 06",Florida A&M Rattlers,Alcorn State Braves,draftkings,Total,,140.5,U,-205,https://sportsbook.draftkings.com/event/alcorn-%40-florida-a&m/33516363?outcomes=0OU83128145U14050_3
2026-01-24 18:51:35,"Florida A&M Rattlers vs Alcorn State Braves, 2026-01-24, 06",Florida A&M Rattlers,Alcorn State Braves,draftkings,Total,,133.5,U,+120,https://sportsbook.draftkings.com/event/alcorn-%40-florida-a&m/33516363?outcomes=0OU83128145U13350_3
2026-01-24 18:51:35,"Florida A&M Rattlers vs Alcorn State Braves, 2026-01-24, 06",Florida A&M Rattlers,Alcorn State Braves,draftkings,Total,,140.5,O,+150,https://sportsbook.draftkings.com/event/alcorn-%40-florida-a&m/33516363?outcomes=0OU83128145O14050_1
2026-01-24 18:51:35,"Florida A&M Rattlers vs Alcorn State Braves, 2026-01-24, 06",Florida A&M Rattlers,Alcorn State Braves,draftkings,Total,,133.5,O,-160,https://sportsbook.draftkings.com/event/alcorn-%40-florida-a&m/33516363?outcomes=0OU83128145O13350_1
